,name,k,time,speedup
0,vecadd00,500,0.000832,1.0
1,vecadd01,500,0.000352,2.3636363636363638
2,vecadd00,1000,0.001718,1.0
3,vecadd01,1000,0.000686,2.5043731778425657
4,vecadd00,2000,0.003553,1.0
5,vecadd01,2000,0.001452,2.4469696969696972
